Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-13 00:10:00,90,53,508,239,1810.0,519,2303.0,1929.0,6984.0
2024-06-13 00:20:00,92,50,506,249,1822.0,517,2478.0,1848.0,7009.0
2024-06-13 00:30:00,92,49,491,249,1822.0,499,2684.0,1773.0,7035.0
2024-06-13 00:40:00,92,48,481,256,1763.0,483,2897.0,1687.0,7039.0
2024-06-13 00:50:00,92,47,466,257,1711.0,469,3074.0,1602.0,7061.0
2024-06-13 01:00:00,90,46,455,258,1686.0,457,3259.0,1514.0,7061.0
2024-06-13 01:10:00,85,45,441,260,1686.0,437,3429.0,1470.0,7061.0
2024-06-13 01:20:00,85,44,437,262,1682.0,434,3577.0,1396.0,7088.0
2024-06-13 01:30:00,85,44,427,272,1682.0,429,3754.0,1349.0,7088.0
2024-06-13 01:40:00,85,41,403,280,1658.0,408,3895.0,1278.0,7040.0
2024-06-13 01:50:00,85,41,396,281,1641.0,396,4061.0,1251.0,7038.0
2024-06-13 02:00:00,85,39,381,285,1616.0,396,4262.0,1220.0,7006.0
2024-06-13 02:10:00,85,39,377,296,1591.0,402,4447.0,1192.0,6975.0
2024-06-13 02:20:00,85,39,355,301,1544.0,402,4617.0,1147.0,6895.0
2024-06-13 02:30:00,84,38,350,303,1518.0,391,4774.0,1109.0,6783.0
2024-06-13 02:40:00,84,38,337,306,1480.0,391,4907.0,1066.0,6633.0
2024-06-13 02:50:00,83,37,321,307,1434.0,385,5000.0,1017.0,6524.0
2024-06-13 03:00:00,83,37,307,310,1361.0,385,5049.0,1005.0,6425.0
2024-06-13 03:10:00,81,37,282,310,1348.0,385,5185.0,970.0,6349.0
2024-06-13 03:20:00,79,37,277,322,1279.0,390,5272.0,943.0,6280.0
2024-06-13 03:30:00,79,34,269,322,1224.0,390,5357.0,940.0,6161.0
2024-06-13 03:40:00,79,34,264,322,1172.0,389,5473.0,911.0,5981.0
2024-06-13 03:50:00,73,35,260,322,1114.0,389,5628.0,909.0,5875.0
2024-06-13 04:00:00,71,35,247,334,1046.0,394,5887.0,901.0,5741.0
2024-06-13 04:10:00,68,35,247,336,1000.0,416,6133.0,901.0,5625.0
2024-06-13 04:20:00,68,37,252,348,1000.0,436,6470.0,966.0,5469.0
2024-06-13 04:30:00,67,40,257,363,1000.0,455,6776.0,998.0,5327.0
2024-06-13 04:40:00,64,42,258,363,983.0,477,6976.0,1002.0,5153.0
2024-06-13 04:50:00,64,44,260,362,954.0,495,7066.0,1023.0,5007.0
2024-06-13 05:00:00,64,44,266,362,894.0,513,7109.0,1044.0,4791.0
2024-06-13 05:10:00,61,45,281,372,828.0,544,7109.0,1070.0,4666.0
2024-06-13 05:20:00,61,45,299,382,790.0,558,7055.0,1144.0,4509.0
2024-06-13 05:30:00,61,45,302,402,751.0,577,7043.0,1178.0,4301.0
2024-06-13 05:40:00,59,46,316,404,700.0,608,6967.0,1222.0,4131.0
2024-06-13 05:50:00,56,50,335,423,673.0,639,6925.0,1288.0,3972.0
2024-06-13 06:00:00,54,52,340,437,634.0,667,6915.0,1350.0,3775.0
2024-06-13 06:10:00,52,54,356,448,605.0,696,6869.0,1434.0,3682.0
2024-06-13 06:20:00,51,57,372,455,574.0,731,6869.0,1528.0,3519.0
2024-06-13 06:30:00,46,60,388,468,541.0,763,6861.0,1614.0,3377.0
2024-06-13 06:40:00,45,64,401,484,507.0,784,6865.0,1689.0,3284.0
2024-06-13 06:50:00,41,64,417,488,478.0,809,6865.0,1775.0,3188.0
2024-06-13 07:00:00,39,64,430,502,470.0,836,6887.0,1905.0,3060.0
2024-06-13 07:10:00,37,66,448,515,455.0,856,6983.0,2011.0,3046.0
2024-06-13 07:20:00,36,66,470,525,440.0,895,7062.0,2138.0,3000.0
2024-06-13 07:30:00,36,69,482,529,403.0,933,7101.0,2222.0,2876.0
2024-06-13 07:40:00,33,69,511,544,382.0,969,7172.0,2322.0,2760.0
2024-06-13 07:50:00,29,71,521,556,380.0,1014,7265.0,2370.0,2675.0
2024-06-13 08:00:00,29,73,534,564,371.0,1025,7340.0,2474.0,2634.0
2024-06-13 08:10:00,27,73,566,579,356.0,1036,7391.0,2604.0,2619.0
2024-06-13 08:20:00,27,75,576,580,351.0,1084,7490.0,2690.0,2575.0
2024-06-13 08:30:00,26,79,599,580,323.0,1099,7625.0,2802.0,2442.0
2024-06-13 08:40:00,26,79,606,578,299.0,1128,7736.0,2840.0,2327.0
2024-06-13 08:50:00,26,80,620,578,288.0,1133,7764.0,2918.0,2281.0
2024-06-13 09:00:00,27,80,636,578,288.0,1146,7861.0,2968.0,2281.0
2024-06-13 09:10:00,27,82,665,593,303.0,1191,8105.0,3177.0,2682.0
2024-06-13 09:20:00,27,91,695,661,304.0,1295,8460.0,3515.0,2682.0
2024-06-13 09:30:00,27,98,704,661,304.0,1304,8510.0,3570.0,2588.0
2024-06-13 09:40:00,25,98,716,647,295.0,1319,8636.0,3587.0,2367.0
2024-06-13 09:50:00,25,98,737,637,295.0,1333,8812.0,3604.0,2243.0
2024-06-13 10:00:00,25,98,747,631,296.0,1345,9121.0,3651.0,2203.0
2024-06-13 10:10:00,22,100,752,622,297.0,1347,9364.0,3785.0,2194.0
2024-06-13 10:20:00,22,100,764,618,298.0,1362,9628.0,3825.0,2162.0
2024-06-13 10:30:00,20,99,769,605,303.0,1385,9942.0,3828.0,2072.0
2024-06-13 10:40:00,20,99,769,587,311.0,1400,10185.0,3910.0,2038.0
2024-06-13 10:50:00,20,100,775,584,323.0,1400,10344.0,3963.0,1969.0
2024-06-13 11:00:00,20,100,775,548,323.0,1396,10561.0,4011.0,1961.0
2024-06-13 11:10:00,20,101,777,548,352.0,1396,10741.0,4084.0,1915.0
2024-06-13 11:20:00,21,104,794,536,382.0,1412,10932.0,4202.0,1915.0
2024-06-13 11:30:00,21,104,804,522,413.0,1412,11012.0,4206.0,1881.0
2024-06-13 11:40:00,22,105,809,495,421.0,1414,11144.0,4274.0,1877.0
2024-06-13 11:50:00,24,105,815,483,443.0,1414,11259.0,4346.0,1881.0
2024-06-13 12:00:00,24,105,817,476,465.0,1426,11350.0,4424.0,1886.0
2024-06-13 12:10:00,25,108,817,458,514.0,1438,11460.0,4488.0,1929.0
2024-06-13 12:20:00,27,108,819,448,549.0,1442,11566.0,4577.0,1933.0
2024-06-13 12:30:00,28,103,819,427,593.0,1463,11637.0,4635.0,1954.0
2024-06-13 12:40:00,28,102,819,414,616.0,1463,11753.0,4714.0,1990.0
2024-06-13 12:50:00,29,102,816,395,640.0,1461,11811.0,4787.0,2010.0
2024-06-13 13:00:00,31,104,813,385,653.0,1454,11862.0,4806.0,2086.0
2024-06-13 13:10:00,34,105,812,372,697.0,1437,11880.0,4893.0,2202.0
2024-06-13 13:20:00,35,112,810,363,738.0,1437,11882.0,4960.0,2237.0
2024-06-13 13:30:00,34,114,810,357,767.0,1486,11886.0,5073.0,2265.0
2024-06-13 13:40:00,35,114,822,342,798.0,1498,11919.0,5184.0,2324.0
2024-06-13 13:50:00,35,113,827,329,835.0,1519,11919.0,5289.0,2340.0
2024-06-13 14:00:00,36,112,828,312,865.0,1528,11812.0,5401.0,2376.0
2024-06-13 14:10:00,36,112,836,304,877.0,1528,11641.0,5478.0,2468.0
2024-06-13 14:20:00,41,115,839,288,919.0,1528,11525.0,5591.0,2536.0
2024-06-13 14:30:00,41,116,839,273,940.0,1562,11334.0,5680.0,2556.0
2024-06-13 14:40:00,42,116,839,254,987.0,1603,11183.0,5826.0,2638.0
2024-06-13 14:50:00,43,116,841,252,1030.0,1673,10955.0,6059.0,2857.0
2024-06-13 15:00:00,48,116,855,251,1041.0,1687,10667.0,6231.0,2911.0
2024-06-13 15:10:00,49,116,856,246,1074.0,1698,10214.0,6395.0,2943.0
2024-06-13 15:20:00,50,117,868,239,1112.0,1694,9966.0,6692.0,3082.0
2024-06-13 15:30:00,51,125,875,227,1130.0,1698,9528.0,6866.0,3132.0
2024-06-13 15:40:00,52,131,880,213,1137.0,1703,8986.0,6941.0,3201.0
2024-06-13 15:50:00,54,132,888,210,1160.0,1713,8524.0,7033.0,3292.0
2024-06-13 16:00:00,56,133,898,205,1178.0,1713,8141.0,7163.0,3314.0
2024-06-13 16:10:00,57,136,904,205,1223.0,1713,7765.0,7306.0,3591.0
2024-06-13 16:20:00,62,137,906,210,1326.0,1740,7390.0,7888.0,4436.0
2024-06-13 16:30:00,67,145,935,210,1383.0,1756,6992.0,8185.0,4790.0
2024-06-13 16:40:00,74,145,942,208,1402.0,1764,6618.0,8285.0,4992.0
2024-06-13 16:50:00,74,145,945,198,1410.0,1786,6265.0,8335.0,5030.0
2024-06-13 17:00:00,74,143,945,198,1410.0,1792,5920.0,8358.0,5065.0
2024-06-13 17:10:00,74,142,942,199,1410.0,1794,5591.0,8418.0,5121.0
2024-06-13 17:20:00,73,141,941,201,1436.0,1804,5255.0,8526.0,5141.0
2024-06-13 17:30:00,73,141,938,201,1446.0,1804,4961.0,8538.0,5141.0
2024-06-13 17:40:00,72,138,940,193,1446.0,1798,4678.0,8541.0,5148.0
2024-06-13 17:50:00,72,136,933,179,1464.0,1787,4430.0,8546.0,5148.0
2024-06-13 18:00:00,73,136,929,179,1466.0,1757,4150.0,8546.0,5165.0
2024-06-13 18:10:00,75,137,929,181,1466.0,1757,3943.0,8572.0,5195.0
2024-06-13 18:20:00,75,137,932,181,1461.0,1752,3757.0,8569.0,5195.0
2024-06-13 18:30:00,75,135,932,174,1461.0,1738,3571.0,8569.0,5195.0
2024-06-13 18:40:00,75,131,936,169,1462.0,1729,3377.0,8547.0,5244.0
2024-06-13 18:50:00,75,129,934,167,1462.0,1688,3205.0,8437.0,5271.0
2024-06-13 19:00:00,75,125,934,166,1459.0,1651,3035.0,8346.0,5303.0
2024-06-13 19:10:00,74,122,921,166,1459.0,1622,2927.0,8248.0,5376.0
2024-06-13 19:20:00,73,122,918,159,1481.0,1612,2802.0,8162.0,5422.0
2024-06-13 19:30:00,72,122,902,159,1501.0,1561,2656.0,8011.0,5514.0
2024-06-13 19:40:00,72,120,902,156,1525.0,1524,2551.0,7903.0,5566.0
2024-06-13 19:50:00,74,118,877,154,1540.0,1474,2430.0,7767.0,5684.0
2024-06-13 20:00:00,76,113,871,154,1561.0,1433,2317.0,7536.0,5697.0
2024-06-13 20:10:00,77,113,858,154,1578.0,1383,2217.0,7322.0,5760.0
2024-06-13 20:20:00,79,111,847,154,1579.0,1335,2115.0,7219.0,5869.0
2024-06-13 20:30:00,79,109,839,159,1616.0,1303,2056.0,6975.0,5964.0
2024-06-13 20:40:00,79,107,839,162,1660.0,1228,1969.0,6747.0,6031.0
2024-06-13 20:50:00,81,103,812,162,1701.0,1190,1879.0,6479.0,6124.0
2024-06-13 21:00:00,82,100,801,169,1742.0,1153,1825.0,6137.0,6191.0
2024-06-13 21:10:00,85,97,801,172,1822.0,1093,1762.0,5909.0,6292.0
2024-06-13 21:20:00,85,94,781,172,1878.0,1048,1685.0,5587.0,6516.0
2024-06-13 21:30:00,85,92,774,175,1923.0,990,1631.0,5295.0,6570.0
2024-06-13 21:40:00,85,87,744,178,1994.0,946,1568.0,5044.0,6721.0
2024-06-13 21:50:00,85,87,727,180,2021.0,903,1503.0,4737.0,6778.0
2024-06-13 22:00:00,86,85,726,189,2058.0,864,1481.0,4538.0,6911.0
2024-06-13 22:10:00,89,85,707,195,2068.0,809,1444.0,4299.0,6960.0
2024-06-13 22:20:00,89,82,697,206,2123.0,782,1439.0,4064.0,7015.0
2024-06-13 22:30:00,89,80,673,220,2165.0,759,1430.0,3816.0,7174.0
2024-06-13 22:40:00,91,78,659,227,2165.0,721,1420.0,3557.0,7216.0
2024-06-13 22:50:00,91,76,643,230,2172.0,677,1425.0,3341.0,7335.0
2024-06-13 23:00:00,92,75,625,239,2199.0,635,1425.0,3122.0,7431.0
2024-06-13 23:10:00,93,73,614,247,2210.0,599,1442.0,2935.0,7483.0
2024-06-13 23:20:00,97,68,581,258,2210.0,576,1497.0,2751.0,7498.0
2024-06-13 23:30:00,99,66,568,265,2209.0,556,1537.0,2617.0,7633.0
2024-06-13 23:40:00,99,66,558,275,2209.0,528,1622.0,2471.0,7648.0
2024-06-13 23:50:00,101,65,533,280,2209.0,514,1751.0,2307.0,7743.0
2024-06-14 00:00:00,104,65,533,286,2212.0,514,1866.0,2201.0,7779.0
2024-06-14 00:10:00,104,65,551,303,2303.0,528,2111.0,2201.0,7915.0
2024-06-14 00:20:00,105,65,563,321,2414.0,561,2506.0,2170.0,8060.0
2024-06-14 00:30:00,103,63,563,323,2414.0,561,2637.0,2052.0,8118.0
2024-06-14 00:40:00,105,63,543,327,2342.0,511,2761.0,1960.0,8118.0
2024-06-14 00:50:00,105,62,518,328,2261.0,486,2940.0,1855.0,8132.0
2024-06-14 01:00:00,106,61,504,335,2237.0,463,3094.0,1760.0,8132.0
2024-06-14 01:10:00,105,58,489,337,2203.0,444,3257.0,1680.0,8117.0
2024-06-14 01:20:00,106,58,473,340,2175.0,429,3430.0,1626.0,8117.0
2024-06-14 01:30:00,102,56,457,340,2141.0,419,3590.0,1540.0,8117.0
2024-06-14 01:40:00,97,55,448,342,2077.0,413,3751.0,1484.0,8115.0
2024-06-14 01:50:00,97,54,436,359,2047.0,400,3930.0,1418.0,8094.0
2024-06-14 02:00:00,98,54,413,368,1975.0,398,4122.0,1371.0,8032.0
2024-06-14 02:10:00,99,54,394,371,1901.0,396,4367.0,1326.0,7979.0
2024-06-14 02:20:00,99,51,382,378,1851.0,395,4559.0,1275.0,7919.0
2024-06-14 02:30:00,99,49,370,380,1808.0,378,4746.0,1231.0,7813.0
2024-06-14 02:40:00,95,49,362,382,1749.0,378,4897.0,1206.0,7767.0
2024-06-14 02:50:00,95,47,351,391,1689.0,381,5035.0,1167.0,7651.0
2024-06-14 03:00:00,95,45,345,391,1635.0,386,5089.0,1133.0,7495.0
2024-06-14 03:10:00,95,44,337,391,1577.0,392,5193.0,1086.0,7405.0
2024-06-14 03:20:00,92,41,320,395,1507.0,395,5333.0,1070.0,7302.0
2024-06-14 03:30:00,90,41,309,402,1430.0,399,5422.0,1045.0,7029.0
2024-06-14 03:40:00,88,42,299,407,1357.0,401,5570.0,1031.0,6841.0
2024-06-14 03:50:00,88,42,290,413,1304.0,409,5767.0,1009.0,6754.0
2024-06-14 04:00:00,88,41,283,428,1217.0,414,5971.0,1009.0,6559.0
2024-06-14 04:10:00,83,41,281,430,1159.0,435,6240.0,1009.0,6551.0
2024-06-14 04:20:00,80,42,280,441,1098.0,448,6603.0,1040.0,6388.0
2024-06-14 04:30:00,79,43,279,442,1033.0,458,6850.0,1047.0,6195.0
2024-06-14 04:40:00,79,43,280,448,977.0,479,6989.0,1068.0,6019.0
2024-06-14 04:50:00,75,45,281,454,935.0,498,7029.0,1086.0,5761.0
2024-06-14 05:00:00,70,45,289,472,899.0,513,7096.0,1120.0,5488.0
2024-06-14 05:10:00,70,45,298,473,847.0,538,7096.0,1176.0,5413.0
2024-06-14 05:20:00,64,45,301,478,794.0,564,7068.0,1218.0,5215.0
2024-06-14 05:30:00,64,45,308,493,750.0,583,7061.0,1275.0,4973.0
2024-06-14 05:40:00,63,46,319,501,701.0,603,7035.0,1357.0,4796.0
2024-06-14 05:50:00,63,47,327,519,661.0,629,7030.0,1429.0,4577.0
2024-06-14 06:00:00,57,49,335,525,642.0,656,7030.0,1509.0,4389.0
2024-06-14 06:10:00,54,52,350,537,599.0,692,7034.0,1623.0,4291.0
2024-06-14 06:20:00,51,54,358,558,567.0,720,7034.0,1746.0,4088.0
2024-06-14 06:30:00,50,56,371,566,529.0,733,7034.0,1841.0,3927.0
2024-06-14 06:40:00,45,60,378,584,504.0,752,7110.0,1945.0,3769.0
2024-06-14 06:50:00,44,60,392,596,467.0,779,7152.0,2045.0,3621.0
2024-06-14 07:00:00,40,60,412,607,447.0,798,7213.0,2155.0,3571.0
2024-06-14 07:10:00,40,61,422,609,447.0,828,7346.0,2296.0,3515.0
2024-06-14 07:20:00,39,62,440,636,443.0,973,7652.0,2526.0,3481.0
2024-06-14 07:30:00,39,63,451,642,421.0,973,7652.0,2592.0,3319.0
2024-06-14 07:40:00,39,65,468,649,374.0,940,7576.0,2636.0,3174.0
2024-06-14 07:50:00,37,65,492,655,361.0,940,7576.0,2734.0,3055.0
2024-06-14 08:00:00,37,65,509,655,345.0,972,7665.0,2861.0,2957.0
2024-06-14 08:10:00,34,65,531,650,323.0,988,7791.0,2961.0,2939.0
2024-06-14 08:20:00,32,66,551,650,316.0,1030,7944.0,3068.0,2875.0
2024-06-14 08:30:00,31,69,561,660,306.0,1061,8082.0,3168.0,2763.0
2024-06-14 08:40:00,28,70,569,667,294.0,1095,8155.0,3218.0,2683.0
2024-06-14 08:50:00,27,75,602,668,279.0,1117,8242.0,3335.0,2616.0
2024-06-14 09:00:00,27,77,616,675,272.0,1131,8365.0,3443.0,2599.0
2024-06-14 09:10:00,26,78,627,676,269.0,1136,8458.0,3524.0,2599.0
2024-06-14 09:20:00,26,79,643,676,262.0,1162,8621.0,3606.0,2599.0
2024-06-14 09:30:00,26,80,653,667,247.0,1168,8739.0,3655.0,2417.0
2024-06-14 09:40:00,25,84,665,664,247.0,1182,8891.0,3709.0,2323.0
2024-06-14 09:50:00,23,86,689,660,252.0,1211,9079.0,3807.0,2265.0
2024-06-14 10:00:00,23,90,701,654,254.0,1228,9314.0,3875.0,2204.0
2024-06-14 10:10:00,23,90,713,650,254.0,1229,9569.0,3994.0,2197.0
2024-06-14 10:20:00,23,91,725,648,259.0,1262,9889.0,4083.0,2153.0
2024-06-14 10:30:00,23,91,740,638,274.0,1271,10146.0,4162.0,2069.0
2024-06-14 10:40:00,21,93,746,638,282.0,1309,10308.0,4228.0,2048.0
2024-06-14 10:50:00,21,91,747,631,299.0,1315,10572.0,4326.0,2010.0
2024-06-14 11:00:00,22,93,760,613,326.0,1327,10834.0,4458.0,1991.0
2024-06-14 11:10:00,22,93,779,613,340.0,1379,11124.0,4524.0,1987.0
2024-06-14 11:20:00,22,95,780,610,363.0,1379,11392.0,4577.0,1954.0
2024-06-14 11:30:00,22,95,782,605,384.0,1346,11509.0,4656.0,1954.0
2024-06-14 11:40:00,22,92,784,591,403.0,1346,11723.0,4749.0,1950.0
2024-06-14 11:50:00,22,92,786,558,435.0,1354,11903.0,4863.0,1958.0
2024-06-14 12:00:00,22,105,802,556,465.0,1370,11981.0,4935.0,1958.0
2024-06-14 12:10:00,25,107,806,551,506.0,1375,12256.0,5073.0,2031.0
2024-06-14 12:20:00,26,107,811,539,531.0,1440,12483.0,5167.0,2071.0
2024-06-14 12:30:00,26,106,811,537,553.0,1440,12534.0,5240.0,2087.0
2024-06-14 12:40:00,26,106,813,517,583.0,1416,12623.0,5296.0,2155.0
2024-06-14 12:50:00,28,102,813,505,608.0,1416,12707.0,5375.0,2195.0
2024-06-14 13:00:00,30,102,821,496,641.0,1416,12780.0,5454.0,2285.0
2024-06-14 13:10:00,30,105,822,477,689.0,1430,12842.0,5584.0,2404.0
2024-06-14 13:20:00,32,106,822,456,716.0,1430,12925.0,5685.0,2426.0
2024-06-14 13:30:00,33,109,833,447,744.0,1430,12956.0,5742.0,2442.0
2024-06-14 13:40:00,34,111,833,426,774.0,1439,12958.0,5828.0,2491.0
2024-06-14 13:50:00,36,111,833,418,797.0,1440,12958.0,5881.0,2557.0
2024-06-14 14:00:00,37,111,832,406,826.0,1440,12937.0,5919.0,2634.0
2024-06-14 14:10:00,38,111,828,393,858.0,1440,12827.0,5996.0,2720.0
2024-06-14 14:20:00,39,112,828,381,870.0,1451,12765.0,6102.0,2795.0
2024-06-14 14:30:00,39,111,840,348,904.0,1464,12695.0,6180.0,2834.0
2024-06-14 14:40:00,40,111,847,343,927.0,1479,12422.0,6300.0,2925.0
2024-06-14 14:50:00,41,111,847,338,947.0,1500,12207.0,6367.0,2983.0
2024-06-14 15:00:00,42,111,837,322,980.0,1518,11938.0,6510.0,3058.0
2024-06-14 15:10:00,45,113,837,307,1010.0,1518,11659.0,6619.0,3200.0
2024-06-14 15:20:00,46,118,847,293,1075.0,1520,11358.0,6694.0,3254.0
2024-06-14 15:30:00,47,119,853,280,1106.0,1543,10940.0,6775.0,3314.0
2024-06-14 15:40:00,50,119,857,265,1107.0,1561,10545.0,6834.0,3366.0
2024-06-14 15:50:00,52,121,860,261,1119.0,1564,10206.0,6934.0,3535.0
2024-06-14 16:00:00,54,121,872,252,1152.0,1576,9802.0,6996.0,3600.0
2024-06-14 16:10:00,55,124,876,249,1187.0,1583,9399.0,7030.0,3728.0
2024-06-14 16:20:00,58,125,880,238,1215.0,1584,8992.0,7133.0,3804.0
2024-06-14 16:30:00,59,127,880,232,1225.0,1608,8550.0,7261.0,3903.0
2024-06-14 16:40:00,59,129,872,224,1231.0,1615,8098.0,7319.0,3942.0
2024-06-14 16:50:00,58,130,869,213,1252.0,1621,7679.0,7356.0,3965.0
2024-06-14 17:00:00,58,130,869,208,1258.0,1630,7318.0,7356.0,3985.0
2024-06-14 17:10:00,58,128,873,208,1279.0,1630,6966.0,7356.0,4112.0
2024-06-14 17:20:00,59,128,876,206,1293.0,1630,6593.0,7410.0,4209.0
2024-06-14 17:30:00,63,128,878,202,1312.0,1627,6221.0,7458.0,4255.0
2024-06-14 17:40:00,63,126,879,194,1328.0,1627,5896.0,7463.0,4286.0
2024-06-14 17:50:00,63,125,889,188,1336.0,1633,5594.0,7567.0,4337.0
2024-06-14 18:00:00,63,123,891,186,1360.0,1633,5325.0,7639.0,4365.0
2024-06-14 18:10:00,62,123,890,183,1363.0,1632,5056.0,7639.0,4402.0
2024-06-14 18:20:00,62,122,903,178,1381.0,1628,4780.0,7639.0,4502.0
2024-06-14 18:30:00,62,120,900,177,1381.0,1618,4562.0,7613.0,4559.0
2024-06-14 18:40:00,62,119,900,173,1379.0,1616,4362.0,7611.0,4581.0
2024-06-14 18:50:00,63,116,886,166,1375.0,1602,4151.0,7536.0,4617.0
2024-06-14 19:00:00,63,116,878,165,1379.0,1590,3954.0,7531.0,4730.0
2024-06-14 19:10:00,62,116,876,164,1401.0,1578,3767.0,7419.0,4816.0
2024-06-14 19:20:00,61,116,872,161,1404.0,1552,3592.0,7365.0,4862.0
2024-06-14 19:30:00,59,115,863,156,1412.0,1531,3432.0,7233.0,4889.0
2024-06-14 19:40:00,59,115,853,150,1413.0,1525,3253.0,7185.0,4989.0
2024-06-14 19:50:00,63,108,847,150,1447.0,1484,3093.0,7116.0,5039.0
2024-06-14 20:00:00,64,106,846,151,1491.0,1452,2945.0,7015.0,5071.0
2024-06-14 20:10:00,65,106,845,151,1535.0,1426,2821.0,6978.0,5179.0
2024-06-14 20:20:00,68,104,836,145,1553.0,1394,2668.0,6919.0,5244.0
2024-06-14 20:30:00,68,101,829,145,1584.0,1332,2533.0,6752.0,5344.0
2024-06-14 20:40:00,70,96,827,147,1615.0,1318,2429.0,6574.0,5414.0
2024-06-14 20:50:00,70,96,816,149,1670.0,1268,2313.0,6526.0,5477.0
2024-06-14 21:00:00,70,96,816,150,1681.0,1239,2186.0,6297.0,5600.0
2024-06-14 21:10:00,70,96,801,154,1728.0,1189,2112.0,6149.0,5704.0
2024-06-14 21:20:00,71,95,798,158,1769.0,1143,2037.0,6127.0,5800.0
2024-06-14 21:30:00,75,92,780,163,1814.0,1103,1935.0,5927.0,5867.0
2024-06-14 21:40:00,76,92,774,169,1868.0,1057,1855.0,5696.0,5897.0
2024-06-14 21:50:00,76,92,761,175,1921.0,1004,1781.0,5441.0,5969.0
2024-06-14 22:00:00,76,90,751,188,1974.0,956,1750.0,5214.0,6025.0
2024-06-14 22:10:00,76,89,736,201,2020.0,901,1699.0,4966.0,6086.0
2024-06-14 22:20:00,80,89,719,209,2024.0,860,1681.0,4745.0,6138.0
