Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-13 07:00:00,39,64,430,502,470,836,6887,1905,3060
2024-06-13 07:10:00,37,66,448,515,455,856,6983,2011,3046
2024-06-13 07:20:00,36,66,470,525,440,895,7062,2138,3000
2024-06-13 07:30:00,36,69,482,529,403,933,7101,2222,2876
2024-06-13 07:40:00,33,69,511,544,382,969,7172,2322,2760
2024-06-13 07:50:00,29,71,521,556,380,1014,7265,2370,2675
2024-06-13 08:00:00,29,73,534,564,371,1025,7340,2474,2634
2024-06-13 08:10:00,27,73,566,579,356,1036,7391,2604,2619
2024-06-13 08:20:00,27,75,576,580,351,1084,7490,2690,2575
2024-06-13 08:30:00,26,79,599,580,323,1099,7625,2802,2442
2024-06-13 08:40:00,26,79,606,578,299,1128,7736,2840,2327
2024-06-13 08:50:00,26,80,620,578,288,1133,7764,2918,2281
2024-06-13 09:00:00,27,80,636,578,288,1146,7861,2968,2281
2024-06-13 09:10:00,27,82,665,593,303,1191,8105,3177,2682
2024-06-13 09:20:00,27,91,695,661,304,1295,8460,3515,2682
2024-06-13 09:30:00,27,98,704,661,304,1304,8510,3570,2588
2024-06-13 09:40:00,25,98,716,647,295,1319,8636,3587,2367
2024-06-13 09:50:00,25,98,737,637,295,1333,8812,3604,2243
2024-06-13 10:00:00,25,98,747,631,296,1345,9121,3651,2203
2024-06-13 10:10:00,22,100,752,622,297,1347,9364,3785,2194
2024-06-13 10:20:00,22,100,764,618,298,1362,9628,3825,2162
2024-06-13 10:30:00,20,99,769,605,303,1385,9942,3828,2072
2024-06-13 10:40:00,20,99,769,587,311,1400,10185,3910,2038
2024-06-13 10:50:00,20,100,775,584,323,1400,10344,3963,1969
2024-06-13 11:00:00,20,100,775,548,323,1396,10561,4011,1961
2024-06-13 11:10:00,20,101,777,548,352,1396,10741,4084,1915
2024-06-13 11:20:00,21,104,794,536,382,1412,10932,4202,1915
2024-06-13 11:30:00,21,104,804,522,413,1412,11012,4206,1881
2024-06-13 11:40:00,22,105,809,495,421,1414,11144,4274,1877
2024-06-13 11:50:00,24,105,815,483,443,1414,11259,4346,1881
2024-06-13 12:00:00,24,105,817,476,465,1426,11350,4424,1886
2024-06-13 12:10:00,25,108,817,458,514,1438,11460,4488,1929
2024-06-13 12:20:00,27,108,819,448,549,1442,11566,4577,1933
2024-06-13 12:30:00,28,103,819,427,593,1463,11637,4635,1954
2024-06-13 12:40:00,28,102,819,414,616,1463,11753,4714,1990
2024-06-13 12:50:00,29,102,816,395,640,1461,11811,4787,2010
2024-06-13 13:00:00,31,104,813,385,653,1454,11862,4806,2086
2024-06-13 13:10:00,34,105,812,372,697,1437,11880,4893,2202
2024-06-13 13:20:00,35,112,810,363,738,1437,11882,4960,2237
2024-06-13 13:30:00,34,114,810,357,767,1486,11886,5073,2265
2024-06-13 13:40:00,35,114,822,342,798,1498,11919,5184,2324
2024-06-13 13:50:00,35,113,827,329,835,1519,11919,5289,2340
2024-06-13 14:00:00,36,112,828,312,865,1528,11812,5401,2376
2024-06-13 14:10:00,36,112,836,304,877,1528,11641,5478,2468
2024-06-13 14:20:00,41,115,839,288,919,1528,11525,5591,2536
2024-06-13 14:30:00,41,116,839,273,940,1562,11334,5680,2556
2024-06-13 14:40:00,42,116,839,254,987,1603,11183,5826,2638
2024-06-13 14:50:00,43,116,841,252,1030,1673,10955,6059,2857
2024-06-13 15:00:00,48,116,855,251,1041,1687,10667,6231,2911
2024-06-13 15:10:00,49,116,856,246,1074,1698,10214,6395,2943
2024-06-13 15:20:00,50,117,868,239,1112,1694,9966,6692,3082
2024-06-13 15:30:00,51,125,875,227,1130,1698,9528,6866,3132
2024-06-13 15:40:00,52,131,880,213,1137,1703,8986,6941,3201
2024-06-13 15:50:00,54,132,888,210,1160,1713,8524,7033,3292
2024-06-13 16:00:00,56,133,898,205,1178,1713,8141,7163,3314
2024-06-13 16:10:00,57,136,904,205,1223,1713,7765,7306,3591
2024-06-13 16:20:00,62,137,906,210,1326,1740,7390,7888,4436
2024-06-13 16:30:00,67,145,935,210,1383,1756,6992,8185,4790
2024-06-13 16:40:00,74,145,942,208,1402,1764,6618,8285,4992
2024-06-13 16:50:00,74,145,945,198,1410,1786,6265,8335,5030
2024-06-13 17:00:00,74,143,945,198,1410,1792,5920,8358,5065
2024-06-13 17:10:00,74,142,942,199,1410,1794,5591,8418,5121
2024-06-13 17:20:00,73,141,941,201,1436,1804,5255,8526,5141
2024-06-13 17:30:00,73,141,938,201,1446,1804,4961,8538,5141
2024-06-13 17:40:00,72,138,940,193,1446,1798,4678,8541,5148
2024-06-13 17:50:00,72,136,933,179,1464,1787,4430,8546,5148
2024-06-13 18:00:00,73,136,929,179,1466,1757,4150,8546,5165
2024-06-13 18:10:00,75,137,929,181,1466,1757,3943,8572,5195
2024-06-13 18:20:00,75,137,932,181,1461,1752,3757,8569,5195
2024-06-13 18:30:00,75,135,932,174,1461,1738,3571,8569,5195
2024-06-13 18:40:00,75,131,936,169,1462,1729,3377,8547,5244
2024-06-13 18:50:00,75,129,934,167,1462,1688,3205,8437,5271
2024-06-13 19:00:00,75,125,934,166,1459,1651,3035,8346,5303
2024-06-13 19:10:00,74,122,921,166,1459,1622,2927,8248,5376
2024-06-13 19:20:00,73,122,918,159,1481,1612,2802,8162,5422
2024-06-13 19:30:00,72,122,902,159,1501,1561,2656,8011,5514
2024-06-13 19:40:00,72,120,902,156,1525,1524,2551,7903,5566
2024-06-13 19:50:00,74,118,877,154,1540,1474,2430,7767,5684
2024-06-13 20:00:00,76,113,871,154,1561,1433,2317,7536,5697
2024-06-13 20:10:00,77,113,858,154,1578,1383,2217,7322,5760
2024-06-13 20:20:00,79,111,847,154,1579,1335,2115,7219,5869
2024-06-13 20:30:00,79,109,839,159,1616,1303,2056,6975,5964
2024-06-13 20:40:00,79,107,839,162,1660,1228,1969,6747,6031
2024-06-13 20:50:00,81,103,812,162,1701,1190,1879,6479,6124
2024-06-13 21:00:00,82,100,801,169,1742,1153,1825,6137,6191
2024-06-13 21:10:00,85,97,801,172,1822,1093,1762,5909,6292
2024-06-13 21:20:00,85,94,781,172,1878,1048,1685,5587,6516
2024-06-13 21:30:00,85,92,774,175,1923,990,1631,5295,6570
2024-06-13 21:40:00,85,87,744,178,1994,946,1568,5044,6721
2024-06-13 21:50:00,85,87,727,180,2021,903,1503,4737,6778
2024-06-13 22:00:00,86,85,726,189,2058,864,1481,4538,6911
2024-06-13 22:10:00,89,85,707,195,2068,809,1444,4299,6960
2024-06-13 22:20:00,89,82,697,206,2123,782,1439,4064,7015
2024-06-13 22:30:00,89,80,673,220,2165,759,1430,3816,7174
2024-06-13 22:40:00,91,78,659,227,2165,721,1420,3557,7216
2024-06-13 22:50:00,91,76,643,230,2172,677,1425,3341,7335
2024-06-13 23:00:00,92,75,625,239,2199,635,1425,3122,7431
2024-06-13 23:10:00,93,73,614,247,2210,599,1442,2935,7483
2024-06-13 23:20:00,97,68,581,258,2210,576,1497,2751,7498
2024-06-13 23:30:00,99,66,568,265,2209,556,1537,2617,7633
2024-06-13 23:40:00,99,66,558,275,2209,528,1622,2471,7648
2024-06-13 23:50:00,101,65,533,280,2209,514,1751,2307,7743
2024-06-14 00:00:00,104,65,533,286,2212,514,1866,2201,7779
2024-06-14 00:10:00,104,65,551,303,2303,528,2111,2201,7915
2024-06-14 00:20:00,105,65,563,321,2414,561,2506,2170,8060
2024-06-14 00:30:00,103,63,563,323,2414,561,2637,2052,8118
2024-06-14 00:40:00,105,63,543,327,2342,511,2761,1960,8118
2024-06-14 00:50:00,105,62,518,328,2261,486,2940,1855,8132
2024-06-14 01:00:00,106,61,504,335,2237,463,3094,1760,8132
2024-06-14 01:10:00,105,58,489,337,2203,444,3257,1680,8117
2024-06-14 01:20:00,106,58,473,340,2175,429,3430,1626,8117
2024-06-14 01:30:00,102,56,457,340,2141,419,3590,1540,8117
2024-06-14 01:40:00,97,55,448,342,2077,413,3751,1484,8115
2024-06-14 01:50:00,97,54,436,359,2047,400,3930,1418,8094
2024-06-14 02:00:00,98,54,413,368,1975,398,4122,1371,8032
2024-06-14 02:10:00,99,54,394,371,1901,396,4367,1326,7979
2024-06-14 02:20:00,99,51,382,378,1851,395,4559,1275,7919
2024-06-14 02:30:00,99,49,370,380,1808,378,4746,1231,7813
2024-06-14 02:40:00,95,49,362,382,1749,378,4897,1206,7767
2024-06-14 02:50:00,95,47,351,391,1689,381,5035,1167,7651
2024-06-14 03:00:00,95,45,345,391,1635,386,5089,1133,7495
2024-06-14 03:10:00,95,44,337,391,1577,392,5193,1086,7405
2024-06-14 03:20:00,92,41,320,395,1507,395,5333,1070,7302
2024-06-14 03:30:00,90,41,309,402,1430,399,5422,1045,7029
2024-06-14 03:40:00,88,42,299,407,1357,401,5570,1031,6841
2024-06-14 03:50:00,88,42,290,413,1304,409,5767,1009,6754
2024-06-14 04:00:00,88,41,283,428,1217,414,5971,1009,6559
2024-06-14 04:10:00,83,41,281,430,1159,435,6240,1009,6551
2024-06-14 04:20:00,80,42,280,441,1098,448,6603,1040,6388
2024-06-14 04:30:00,79,43,279,442,1033,458,6850,1047,6195
2024-06-14 04:40:00,79,43,280,448,977,479,6989,1068,6019
2024-06-14 04:50:00,75,45,281,454,935,498,7029,1086,5761
2024-06-14 05:00:00,70,45,289,472,899,513,7096,1120,5488
2024-06-14 05:10:00,70,45,298,473,847,538,7096,1176,5413
2024-06-14 05:20:00,64,45,301,478,794,564,7068,1218,5215
2024-06-14 05:30:00,64,45,308,493,750,583,7061,1275,4973
2024-06-14 05:40:00,63,46,319,501,701,603,7035,1357,4796
2024-06-14 05:50:00,63,47,327,519,661,629,7030,1429,4577
2024-06-14 06:00:00,57,49,335,525,642,656,7030,1509,4389
2024-06-14 06:10:00,54,52,350,537,599,692,7034,1623,4291
2024-06-14 06:20:00,51,54,358,558,567,720,7034,1746,4088
2024-06-14 06:30:00,50,56,371,566,529,733,7034,1841,3927
2024-06-14 06:40:00,45,60,378,584,504,752,7110,1945,3769
2024-06-14 06:50:00,44,60,392,596,467,779,7152,2045,3621
2024-06-14 07:00:00,40,60,412,607,447,798,7213,2155,3571
2024-06-14 07:10:00,40,61,422,609,447,828,7346,2296,3515
2024-06-14 07:20:00,39,62,440,636,443,973,7652,2526,3481
2024-06-14 07:30:00,39,63,451,642,421,973,7652,2592,3319
2024-06-14 07:40:00,39,65,468,649,374,940,7576,2636,3174
2024-06-14 07:50:00,37,65,492,655,361,940,7576,2734,3055
2024-06-14 08:00:00,37,65,509,655,345,972,7665,2861,2957
2024-06-14 08:10:00,34,65,531,650,323,988,7791,2961,2939
2024-06-14 08:20:00,32,66,551,650,316,1030,7944,3068,2875
2024-06-14 08:30:00,31,69,561,660,306,1061,8082,3168,2763
2024-06-14 08:40:00,28,70,569,667,294,1095,8155,3218,2683
2024-06-14 08:50:00,27,75,602,668,279,1117,8242,3335,2616
2024-06-14 09:00:00,27,77,616,675,272,1131,8365,3443,2599
2024-06-14 09:10:00,26,78,627,676,269,1136,8458,3524,2599
2024-06-14 09:20:00,26,79,643,676,262,1162,8621,3606,2599
2024-06-14 09:30:00,26,80,653,667,247,1168,8739,3655,2417
2024-06-14 09:40:00,25,84,665,664,247,1182,8891,3709,2323
2024-06-14 09:50:00,23,86,689,660,252,1211,9079,3807,2265
2024-06-14 10:00:00,23,90,701,654,254,1228,9314,3875,2204
2024-06-14 10:10:00,23,90,713,650,254,1229,9569,3994,2197
2024-06-14 10:20:00,23,91,725,648,259,1262,9889,4083,2153
2024-06-14 10:30:00,23,91,740,638,274,1271,10146,4162,2069
2024-06-14 10:40:00,21,93,746,638,282,1309,10308,4228,2048
2024-06-14 10:50:00,21,91,747,631,299,1315,10572,4326,2010
2024-06-14 11:00:00,22,93,760,613,326,1327,10834,4458,1991
2024-06-14 11:10:00,22,93,779,613,340,1379,11124,4524,1987
2024-06-14 11:20:00,22,95,780,610,363,1379,11392,4577,1954
2024-06-14 11:30:00,22,95,782,605,384,1346,11509,4656,1954
2024-06-14 11:40:00,22,92,784,591,403,1346,11723,4749,1950
2024-06-14 11:50:00,22,92,786,558,435,1354,11903,4863,1958
2024-06-14 12:00:00,22,105,802,556,465,1370,11981,4935,1958
2024-06-14 12:10:00,25,107,806,551,506,1375,12256,5073,2031
2024-06-14 12:20:00,26,107,811,539,531,1440,12483,5167,2071
2024-06-14 12:30:00,26,106,811,537,553,1440,12534,5240,2087
2024-06-14 12:40:00,26,106,813,517,583,1416,12623,5296,2155
2024-06-14 12:50:00,28,102,813,505,608,1416,12707,5375,2195
2024-06-14 13:00:00,30,102,821,496,641,1416,12780,5454,2285
2024-06-14 13:10:00,30,105,822,477,689,1430,12842,5584,2404
2024-06-14 13:20:00,32,106,822,456,716,1430,12925,5685,2426
2024-06-14 13:30:00,33,109,833,447,744,1430,12956,5742,2442
2024-06-14 13:40:00,34,111,833,426,774,1439,12958,5828,2491
2024-06-14 13:50:00,36,111,833,418,797,1440,12958,5881,2557
2024-06-14 14:00:00,37,111,832,406,826,1440,12937,5919,2634
2024-06-14 14:10:00,38,111,828,393,858,1440,12827,5996,2720
2024-06-14 14:20:00,39,112,828,381,870,1451,12765,6102,2795
2024-06-14 14:30:00,39,111,840,348,904,1464,12695,6180,2834
2024-06-14 14:40:00,40,111,847,343,927,1479,12422,6300,2925
2024-06-14 14:50:00,41,111,847,338,947,1500,12207,6367,2983
2024-06-14 15:00:00,42,111,837,322,980,1518,11938,6510,3058
2024-06-14 15:10:00,45,113,837,307,1010,1518,11659,6619,3200
2024-06-14 15:20:00,46,118,847,293,1075,1520,11358,6694,3254
2024-06-14 15:30:00,47,119,853,280,1106,1543,10940,6775,3314
2024-06-14 15:40:00,50,119,857,265,1107,1561,10545,6834,3366
2024-06-14 15:50:00,52,121,860,261,1119,1564,10206,6934,3535
2024-06-14 16:00:00,54,121,872,252,1152,1576,9802,6996,3600
2024-06-14 16:10:00,55,124,876,249,1187,1583,9399,7030,3728
2024-06-14 16:20:00,58,125,880,238,1215,1584,8992,7133,3804
2024-06-14 16:30:00,59,127,880,232,1225,1608,8550,7261,3903
2024-06-14 16:40:00,59,129,872,224,1231,1615,8098,7319,3942
2024-06-14 16:50:00,58,130,869,213,1252,1621,7679,7356,3965
2024-06-14 17:00:00,58,130,869,208,1258,1630,7318,7356,3985
2024-06-14 17:10:00,58,128,873,208,1279,1630,6966,7356,4112
2024-06-14 17:20:00,59,128,876,206,1293,1630,6593,7410,4209
2024-06-14 17:30:00,63,128,878,202,1312,1627,6221,7458,4255
2024-06-14 17:40:00,63,126,879,194,1328,1627,5896,7463,4286
2024-06-14 17:50:00,63,125,889,188,1336,1633,5594,7567,4337
2024-06-14 18:00:00,63,123,891,186,1360,1633,5325,7639,4365
2024-06-14 18:10:00,62,123,890,183,1363,1632,5056,7639,4402
2024-06-14 18:20:00,62,122,903,178,1381,1628,4780,7639,4502
2024-06-14 18:30:00,62,120,900,177,1381,1618,4562,7613,4559
2024-06-14 18:40:00,62,119,900,173,1379,1616,4362,7611,4581
2024-06-14 18:50:00,63,116,886,166,1375,1602,4151,7536,4617
2024-06-14 19:00:00,63,116,878,165,1379,1590,3954,7531,4730
2024-06-14 19:10:00,62,116,876,164,1401,1578,3767,7419,4816
2024-06-14 19:20:00,61,116,872,161,1404,1552,3592,7365,4862
2024-06-14 19:30:00,59,115,863,156,1412,1531,3432,7233,4889
2024-06-14 19:40:00,59,115,853,150,1413,1525,3253,7185,4989
2024-06-14 19:50:00,63,108,847,150,1447,1484,3093,7116,5039
2024-06-14 20:00:00,64,106,846,151,1491,1452,2945,7015,5071
2024-06-14 20:10:00,65,106,845,151,1535,1426,2821,6978,5179
2024-06-14 20:20:00,68,104,836,145,1553,1394,2668,6919,5244
2024-06-14 20:30:00,68,101,829,145,1584,1332,2533,6752,5344
2024-06-14 20:40:00,70,96,827,147,1615,1318,2429,6574,5414
2024-06-14 20:50:00,70,96,816,149,1670,1268,2313,6526,5477
2024-06-14 21:00:00,70,96,816,150,1681,1239,2186,6297,5600
2024-06-14 21:10:00,70,96,801,154,1728,1189,2112,6149,5704
2024-06-14 21:20:00,71,95,798,158,1769,1143,2037,6127,5800
2024-06-14 21:30:00,75,92,780,163,1814,1103,1935,5927,5867
2024-06-14 21:40:00,76,92,774,169,1868,1057,1855,5696,5897
2024-06-14 21:50:00,76,92,761,175,1921,1004,1781,5441,5969
2024-06-14 22:00:00,76,90,751,188,1974,956,1750,5214,6025
2024-06-14 22:10:00,76,89,736,201,2020,901,1699,4966,6086
2024-06-14 22:20:00,80,89,719,209,2024,860,1681,4745,6138
2024-06-14 22:30:00,80,84,702,225,2058,820,1661,4481,6222
2024-06-14 22:40:00,80,80,676,231,2058,789,1661,4245,6277
2024-06-14 22:50:00,82,80,674,245,2104,752,1667,4000,6305
2024-06-14 23:00:00,85,77,651,253,2130,722,1710,3809,6426
2024-06-14 23:10:00,86,73,649,272,2157,696,1756,3601,6487
2024-06-14 23:20:00,86,72,629,290,2184,658,1816,3418,6577
2024-06-14 23:30:00,89,72,606,317,2198,638,1885,3276,6603
2024-06-14 23:40:00,90,70,592,326,2203,602,1990,3037,6606
2024-06-14 23:50:00,91,69,584,336,2203,577,2112,2879,6669
2024-06-15 00:00:00,94,67,564,348,2180,547,2291,2691,6695
2024-06-15 00:10:00,94,66,556,366,2172,522,2468,2568,6790
2024-06-15 00:20:00,93,64,543,383,2172,517,2722,2455,6849
2024-06-15 00:30:00,93,60,527,395,2178,498,2951,2327,6859
2024-06-15 00:40:00,95,60,519,414,2178,470,3168,2230,6914
2024-06-15 00:50:00,96,60,495,421,2169,456,3409,2108,7028
2024-06-15 01:00:00,98,59,493,432,2154,455,3687,1987,7109
2024-06-15 01:10:00,98,58,484,447,2146,447,3978,1922,7182
2024-06-15 01:20:00,98,56,472,454,2117,442,4209,1825,7182
2024-06-15 01:30:00,99,56,465,458,2079,423,4448,1730,7164
2024-06-15 01:40:00,99,55,449,471,2054,405,4727,1650,7164
2024-06-15 01:50:00,99,54,423,480,2045,402,4968,1564,7209
2024-06-15 02:00:00,98,53,412,490,2036,394,5197,1503,7214
2024-06-15 02:10:00,98,51,406,504,2028,389,5437,1439,7226
2024-06-15 02:20:00,98,51,390,506,1981,378,5709,1396,7214
2024-06-15 02:30:00,98,47,377,514,1947,376,5898,1348,7183
2024-06-15 02:40:00,97,47,369,521,1936,371,6151,1288,7156
2024-06-15 02:50:00,92,44,346,532,1893,362,6365,1239,7138
2024-06-15 03:00:00,92,44,338,544,1850,362,6600,1197,7100
2024-06-15 03:10:00,93,43,328,547,1805,366,6777,1155,7073
2024-06-15 03:20:00,93,43,314,547,1730,370,7013,1123,7008
2024-06-15 03:30:00,92,43,297,554,1660,374,7153,1081,6932
2024-06-15 03:40:00,91,43,288,554,1604,386,7334,1032,6799
2024-06-15 03:50:00,87,42,281,557,1540,395,7662,1010,6667
2024-06-15 04:00:00,87,41,277,557,1494,404,7998,991,6522
2024-06-15 04:10:00,87,41,276,563,1432,415,8230,989,6477
2024-06-15 04:20:00,85,41,272,577,1351,430,8416,989,6232
2024-06-15 04:30:00,82,42,268,578,1298,442,8602,989,6152
2024-06-15 04:40:00,81,42,265,578,1255,450,8809,1000,6000
2024-06-15 04:50:00,80,42,265,578,1177,469,8930,1001,5845
2024-06-15 05:00:00,75,42,261,582,1105,492,9096,1054,5666
2024-06-15 05:10:00,70,42,261,582,1043,513,9189,1073,5587
2024-06-15 05:20:00,70,42,263,595,998,543,9411,1124,5362
2024-06-15 05:30:00,70,43,267,598,959,559,9516,1161,5153
2024-06-15 05:40:00,66,44,271,598,896,586,9622,1238,4977
2024-06-15 05:50:00,64,46,285,599,827,619,9622,1338,4755
2024-06-15 06:00:00,59,48,289,594,776,628,9622,1421,4601
2024-06-15 06:10:00,58,50,303,587,756,664,9737,1525,4447
2024-06-15 06:20:00,57,51,310,587,727,699,9868,1659,4296
2024-06-15 06:30:00,54,52,333,594,674,718,9911,1782,4157
2024-06-15 06:40:00,52,55,342,594,641,751,9975,1928,3973
2024-06-15 06:50:00,51,55,367,586,598,783,10024,2089,3887
2024-06-15 07:00:00,51,57,379,584,551,829,10024,2237,3738
2024-06-15 07:10:00,46,60,400,584,534,859,10038,2415,3650
2024-06-15 07:20:00,45,63,412,588,506,890,10033,2606,3501
2024-06-15 07:30:00,45,65,426,588,470,918,10038,2804,3388
2024-06-15 07:40:00,43,69,442,593,445,939,10089,3007,3253
2024-06-15 07:50:00,43,75,463,593,423,974,10089,3202,3108
2024-06-15 08:00:00,40,75,480,593,410,1006,10089,3411,2995
2024-06-15 08:10:00,39,75,509,593,381,1048,10148,3620,2901
2024-06-15 08:20:00,37,75,530,589,371,1074,10164,3834,2871
2024-06-15 08:30:00,35,79,553,585,349,1100,10164,4072,2721
2024-06-15 08:40:00,32,80,565,585,324,1129,10156,4246,2647
2024-06-15 08:50:00,31,84,581,583,303,1172,10156,4459,2568
2024-06-15 09:00:00,30,84,599,581,289,1195,10279,4632,2557
2024-06-15 09:10:00,29,86,618,574,286,1235,10283,4782,2557
2024-06-15 09:20:00,27,88,635,568,278,1240,10291,4908,2557
2024-06-15 09:30:00,27,91,651,570,258,1249,10358,5067,2323
2024-06-15 09:40:00,25,91,673,570,245,1277,10426,5211,2231
2024-06-15 09:50:00,24,91,687,571,245,1287,10530,5393,2123
2024-06-15 10:00:00,24,95,694,571,251,1305,10606,5576,2107
2024-06-15 10:10:00,23,95,710,571,251,1325,10663,5692,2103
2024-06-15 10:20:00,23,95,729,551,249,1338,10703,5815,2031
2024-06-15 10:30:00,22,102,750,544,249,1355,10810,5858,1948
2024-06-15 10:40:00,20,103,772,543,263,1361,10833,6017,1904
